"UID","Name","Citation","Rights","More Information","Data generalisations","Information withheld","Download limit","Number of Records in Download"
"dr2153","New Zealand Virtual Herbarium","Data from this data set should be attributed to the New Zealand Virtual Herbarium (NZVH). You may do so in any reasonable way. 

Recommended citation: NZVH (<<current year>>). New Zealand Virtual Herbarium Dataset, Council of Heads of Australasian Herbaria, < http://avh.chah.org.au >, accessed <<date of access>>.","Creative Commons Attribution 3.0 Australia (CC BY) NZVH data is given out under a Creative Commons Attribution (CC BY) licence. NZVH data is updated frequently, so it is recommended to use current data, rather than rely on previously downloaded material.","For more information: http://collections.ala.org.au/public/show/dr2153","","","","96419"
"co215","New Zealand Fungal & Plant Disease Collection","Records provided by New Zealand Fungal & Plant Disease Collection, accessed through ALA website.","","For more information: http://collections.ala.org.au/public/show/co215","","","","96419"
"in92","Landcare Research NZ Ltd","Records provided by Landcare Research NZ Ltd, accessed through ALA website.","","For more information: http://collections.ala.org.au/public/show/in92","","","","96419"
